Luxembourg, Life tables (period 1x1), Females	Last modified: 06 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          42      0.00143  0.00143  0.50   96637     138   96568  3686012  38.14
  1992          43      0.00073  0.00073  0.50   96499      70   96464  3589445  37.20
  1992          44      0.00189  0.00189  0.50   96428     182   96337  3492981  36.22
  1992          45      0.00190  0.00190  0.50   96246     183   96155  3396644  35.29
  1992          46      0.00364  0.00363  0.50   96063     349   95889  3300489  34.36
  1992          47      0.00177  0.00177  0.50   95715     169   95630  3204600  33.48
  1992          48      0.00372  0.00371  0.50   95545     355   95368  3108970  32.54
  1992          49      0.00339  0.00338  0.50   95190     322   95029  3013602  31.66
  1992          50      0.00172  0.00172  0.50   94869     163   94787  2918572  30.76
  1992          51      0.00470  0.00469  0.50   94705     444   94483  2823786  29.82
  1992          52      0.00298  0.00297  0.50   94261     280   94121  2729302  28.95
  1992          53      0.00583  0.00581  0.50   93981     546   93708  2635181  28.04
  1992          54      0.00486  0.00485  0.50   93435     453   93209  2541473  27.20
  1992          55      0.00093  0.00093  0.50   92982      86   92939  2448264  26.33
  1992          56      0.00558  0.00557  0.50   92896     517   92638  2355325  25.35
  1992          57      0.00600  0.00598  0.50   92379     552   92103  2262688  24.49
  1992          58      0.00421  0.00420  0.50   91827     386   91634  2170585  23.64
  1992          59      0.00465  0.00464  0.50   91441     424   91229  2078951  22.74
  1992          60      0.00812  0.00809  0.50   91017     736   90649  1987722  21.84
  1992          61      0.00767  0.00764  0.50   90281     690   89936  1897073  21.01
  1992          62      0.01041  0.01036  0.50   89591     928   89127  1807138  20.17
  1992          63      0.01302  0.01294  0.50   88663    1147   88089  1718011  19.38
  1992          64      0.01180  0.01173  0.50   87516    1026   87002  1629922  18.62
  1992          65      0.01505  0.01494  0.50   86489    1292   85843  1542919  17.84
  1992          66      0.01395  0.01385  0.50   85197    1180   84607  1457076  17.10
  1992          67      0.00888  0.00884  0.50   84017     742   83646  1372469  16.34
  1992          68      0.01814  0.01798  0.50   83275    1497   82526  1288823  15.48
  1992          69      0.01357  0.01348  0.50   81777    1103   81226  1206297  14.75
  1992          70      0.01733  0.01718  0.50   80675    1386   79982  1125071  13.95
  1992          71      0.02097  0.02075  0.50   79289    1645   78466  1045089  13.18
  1992          72      0.02964  0.02920  0.50   77644    2267   76510   966623  12.45
  1992          73      0.02746  0.02708  0.50   75376    2042   74355   890113  11.81
  1992          74      0.02476  0.02446  0.50   73335    1794   72438   815758  11.12
  1992          75      0.03555  0.03493  0.50   71541    2499   70291   743320  10.39
  1992          76      0.04892  0.04775  0.50   69042    3297   67393   673028   9.75
  1992          77      0.04341  0.04248  0.50   65745    2793   64348   605635   9.21
  1992          78      0.05797  0.05633  0.50   62952    3546   61179   541287   8.60
  1992          79      0.04454  0.04357  0.50   59406    2588   58111   480108   8.08
  1992          80      0.07029  0.06790  0.50   56817    3858   54888   421997   7.43
  1992          81      0.07918  0.07616  0.50   52959    4033   50942   367108   6.93
  1992          82      0.08908  0.08528  0.50   48926    4172   46839   316166   6.46
  1992          83      0.10008  0.09531  0.50   44753    4266   42620   269327   6.02
  1992          84      0.11228  0.10631  0.50   40488    4304   38335   226706   5.60
  1992          85      0.12576  0.11832  0.50   36183    4281   34043   188371   5.21
  1992          86      0.14060  0.13136  0.50   31902    4191   29807   154328   4.84
  1992          87      0.15688  0.14547  0.50   27711    4031   25696   124522   4.49
  1992          88      0.17465  0.16063  0.50   23680    3804   21778    98826   4.17
  1992          89      0.19398  0.17683  0.50   19877    3515   18119    77047   3.88
  1992          90      0.21489  0.19404  0.50   16362    3175   14774    58928   3.60
  1992          91      0.23739  0.21220  0.50   13187    2798   11788    44154   3.35
  1992          92      0.26146  0.23123  0.50   10389    2402    9188    32366   3.12
  1992          93      0.28705  0.25103  0.50    7986    2005    6984    23179   2.90
  1992          94      0.31409  0.27146  0.50    5982    1624    5170    16195   2.71
  1992          95      0.34244  0.29238  0.50    4358    1274    3721    11025   2.53
  1992          96      0.37197  0.31364  0.50    3084     967    2600     7304   2.37
  1992          97      0.40249  0.33506  0.50    2117     709    1762     4704   2.22
  1992          98      0.43378  0.35646  0.50    1407     502    1157     2942   2.09
  1992          99      0.46560  0.37768  0.50     906     342     735     1785   1.97
  1992         100      0.49771  0.39853  0.50     564     225     451     1051   1.86
  1992         101      0.52984  0.41887  0.50     339     142     268      599   1.77
  1992         102      0.56172  0.43855  0.50     197      86     154      331   1.68
  1992         103      0.59310  0.45745  0.50     111      51      85      177   1.60
  1992         104      0.62374  0.47546  0.50      60      29      46       92   1.54
  1992         105      0.65342  0.49251  0.50      31      16      24       46   1.47
  1992         106      0.68196  0.50855  0.50      16       8      12       23   1.42
  1992         107      0.70919  0.52354  0.50       8       4       6       11   1.37
  1992         108      0.73499  0.53747  0.50       4       2       3        5   1.33
  1992         109      0.75928  0.55035  0.50       2       1       1        2   1.30
  1992         110+     0.78201  1.00000  1.28       1       1       1        1   1.28
  1993           0      0.00509  0.00507  0.14  100000     507   99563  7920325  79.20
  1993           1      0.00000  0.00000  0.50   99493       0   99493  7820761  78.61
  1993           2      0.00119  0.00119  0.50   99493     118   99434  7721268  77.61
  1993           3      0.00000  0.00000  0.50   99375       0   99375  7621834  76.70
  1993           4      0.00040  0.00040  0.50   99375      40   99355  7522459  75.70
  1993           5      0.00000  0.00000  0.50   99335       0   99335  7423104  74.73
  1993           6      0.00000  0.00000  0.50   99335       0   99335  7323769  73.73
  1993           7      0.00000  0.00000  0.50   99335       0   99335  7224434  72.73
  1993           8      0.00000  0.00000  0.50   99335       0   99335  7125099  71.73
  1993           9      0.00000  0.00000  0.50   99335       0   99335  7025764  70.73
  1993          10      0.00000  0.00000  0.50   99335       0   99335  6926429  69.73
  1993          11      0.00000  0.00000  0.50   99335       0   99335  6827094  68.73
  1993          12      0.00044  0.00044  0.50   99335      43   99314  6727759  67.73
  1993          13      0.00000  0.00000  0.50   99292       0   99292  6628445  66.76
  1993          14      0.00047  0.00047  0.50   99292      47   99268  6529153  65.76
  1993          15      0.00000  0.00000  0.50   99245       0   99245  6429885  64.79
  1993          16      0.00097  0.00097  0.50   99245      96   99197  6330640  63.79
  1993          17      0.00048  0.00048  0.50   99148      48   99124  6231443  62.85
  1993          18      0.00047  0.00047  0.50   99100      46   99077  6132319  61.88
  1993          19      0.00047  0.00047  0.50   99054      47   99031  6033241  60.91
  1993          20      0.00000  0.00000  0.50   99007       0   99007  5934210  59.94
  1993          21      0.00039  0.00039  0.50   99007      38   98988  5835203  58.94
  1993          22      0.00038  0.00038  0.50   98969      38   98950  5736215  57.96
  1993          23      0.00074  0.00074  0.50   98931      73   98895  5637265  56.98
  1993          24      0.00068  0.00068  0.50   98858      68   98824  5538370  56.02
  1993          25      0.00033  0.00033  0.50   98790      32   98774  5439546  55.06
  1993          26      0.00094  0.00094  0.50   98758      93   98712  5340772  54.08
  1993          27      0.00000  0.00000  0.50   98665       0   98665  5242060  53.13
  1993          28      0.00030  0.00030  0.50   98665      29   98651  5143394  52.13
  1993          29      0.00058  0.00058  0.50   98636      57   98608  5044743  51.14
  1993          30      0.00087  0.00087  0.50   98579      86   98537  4946136  50.17
  1993          31      0.00000  0.00000  0.50   98494       0   98494  4847599  49.22
  1993          32      0.00116  0.00116  0.50   98494     114   98437  4749105  48.22
  1993          33      0.00059  0.00059  0.50   98380      58   98351  4650668  47.27
  1993          34      0.00030  0.00030  0.50   98322      29   98307  4552318  46.30
  1993          35      0.00061  0.00061  0.50   98292      60   98262  4454011  45.31
  1993          36      0.00123  0.00123  0.50   98232     121   98171  4355749  44.34
  1993          37      0.00031  0.00031  0.50   98111      30   98096  4257577  43.40
  1993          38      0.00159  0.00159  0.50   98081     156   98003  4159482  42.41
  1993          39      0.00195  0.00195  0.50   97925     190   97830  4061479  41.48
  1993          40      0.00099  0.00099  0.50   97735      97   97686  3963649  40.56
  1993          41      0.00070  0.00070  0.50   97638      68   97604  3865963  39.59
  1993          42      0.00214  0.00214  0.50   97570     209   97465  3768359  38.62
  1993          43      0.00143  0.00143  0.50   97361     139   97291  3670894  37.70
  1993          44      0.00181  0.00181  0.50   97221     176   97133  3573603  36.76
  1993          45      0.00151  0.00151  0.50   97045     146   96972  3476470  35.82
  1993          46      0.00305  0.00305  0.50   96899     295   96751  3379499  34.88
  1993          47      0.00242  0.00242  0.50   96603     233   96487  3282748  33.98
  1993          48      0.00177  0.00177  0.50   96370     171   96285  3186261  33.06
  1993          49      0.00289  0.00288  0.50   96199     277   96060  3089976  32.12
  1993          50      0.00382  0.00382  0.50   95922     366   95739  2993916  31.21
  1993          51      0.00258  0.00258  0.50   95556     247   95432  2898177  30.33
  1993          52      0.00235  0.00235  0.50   95309     224   95197  2802745  29.41
  1993          53      0.00341  0.00341  0.50   95085     324   94923  2707548  28.48
  1993          54      0.00585  0.00584  0.50   94761     553   94484  2612625  27.57
  1993          55      0.00534  0.00532  0.50   94208     501   93957  2518141  26.73
  1993          56      0.00837  0.00834  0.50   93707     781   93316  2424184  25.87
  1993          57      0.00610  0.00608  0.50   92925     565   92643  2330868  25.08
